id,url,title,description,priceText,price,perNight,nights,rating,reviews,bedrooms,beds,bathrooms,guests,roomType,latitude,longitude,checkIn,checkOut,accuracyRating,cleanlinessRating,communicationRating,locationRating,valueRating,guestRating,debug
15164087,https://www.airbnb.com/rooms/15164087?search_mode=regular_search&adults=1&check_in=2026-07-15&check_out=2026-07-20&children=0&infants=0&pets=0&source_impression_id=p3_1783877413_P3rF08yZMZGlM075&previous_page_section_name=1000&federated_search_id=91869ba5-d548-413c-aef8-21083cdcca6b,Home in El Tesoro,Japandi Design House | Secret Oasis in Provenza,$814,814,162.8,5,4.74,200,3,3,3,6,Entire home/apt,6.2051,-75.5604,2026-07-15,2026-07-20,4.83,4.85,4.75,4.93,4.76,4.808571428571428,
24350850,https://www.airbnb.com/rooms/24350850?search_mode=regular_search&adults=1&check_in=2026-08-25&check_out=2026-08-30&children=0&infants=0&pets=0&source_impression_id=p3_1783877413_P3mEE0oO5Wzh6U-G&previous_page_section_name=1000&federated_search_id=91869ba5-d548-413c-aef8-21083cdcca6b,Condo in Medellín,"Perfect Location, Very cozy! Provence- Town",$277,277,55.4,5,4.81,267,1,3,1,4,Entire home/apt,6.2087,-75.5597,2026-08-25,2026-08-30,4.88,4.79,4.91,4.91,4.79,4.852857142857142,
1198628223135585219,https://www.airbnb.com/rooms/1198628223135585219?search_mode=regular_search&adults=1&check_in=2026-07-21&check_out=2026-07-26&children=0&infants=0&pets=0&source_impression_id=p3_1783877413_P3qeQaSeim56q3L8&previous_page_section_name=1000&federated_search_id=91869ba5-d548-413c-aef8-21083cdcca6b,Apartment in Medellín,Nock Penthouse Three-Bedroom 9001 Bath tub+Jacuzzi,$1650,1650,330,5,4.96,89,3,3,3,6,Entire home/apt,6.2135,-75.5627,2026-07-21,2026-07-26,4.96,4.93,4.99,4.97,4.92,4.96,
669605800361971748,https://www.airbnb.com/rooms/669605800361971748?search_mode=regular_search&adults=1&check_in=2026-07-13&check_out=2026-07-18&children=0&infants=0&pets=0&source_impression_id=p3_1783877413_P3YBeyrC2Wn6wOZl&previous_page_section_name=1000&federated_search_id=91869ba5-d548-413c-aef8-21083cdcca6b,Apartment in El Tesoro,☀️Beautiful apartment✔️ Free parking 👍/ Central❤️,$207,207,41.4,5,4.83,132,0.5,1,1,3,Entire home/apt,6.2081,-75.5599,2026-07-13,2026-07-18,4.86,4.77,4.86,4.9,4.74,4.841428571428572,
1050000318146566050,https://www.airbnb.com/rooms/1050000318146566050?search_mode=regular_search&adults=1&check_in=2026-07-15&check_out=2026-07-20&children=0&infants=0&pets=0&source_impression_id=p3_1783877413_P3mvR7TtTFn8lFK4&previous_page_section_name=1000&federated_search_id=91869ba5-d548-413c-aef8-21083cdcca6b,Apartment in Medellín,Morph 702 - Luxury Apartment with View and A/C,$1583,1583,316.6,5,4.94,107,3,3,3,6,Entire home/apt,6.2026,-75.5677,2026-07-15,2026-07-20,4.96,4.98,4.87,4.95,4.91,4.937142857142858,
981162744256956430,https://www.airbnb.com/rooms/981162744256956430?search_mode=regular_search&adults=1&check_in=2026-07-15&check_out=2026-07-20&children=0&infants=0&pets=0&source_impression_id=p3_1783877413_P3FQNiFVfII-EfF0&previous_page_section_name=1000&federated_search_id=91869ba5-d548-413c-aef8-21083cdcca6b,Apartment in El Poblado,The Spot Bldg Penthouse 52,$1022,1022,204.4,5,4.94,143,3,3,3,6,Entire home/apt,6.21007,-75.56605,2026-07-15,2026-07-20,4.96,4.98,4.92,4.96,4.92,4.942857142857143,
1152135982079745771,https://www.airbnb.com/rooms/1152135982079745771?search_mode=regular_search&adults=1&check_in=2026-07-12&check_out=2026-07-17&children=0&infants=0&pets=0&source_impression_id=p3_1783877413_P31ZemfJzhW-ggEl&previous_page_section_name=1000&federated_search_id=91869ba5-d548-413c-aef8-21083cdcca6b,Loft in Medellín,Great Location•Poblado Loft• A/C•Fast WiFi•213,$211,211,42.2,5,4.82,153,1,1,1,2,Entire home/apt,6.1992,-75.5654,2026-07-12,2026-07-17,4.88,4.83,4.9,4.89,4.82,4.867142857142857,
54380585,https://www.airbnb.com/rooms/54380585?search_mode=regular_search&adults=1&check_in=2026-09-17&check_out=2026-09-22&children=0&infants=0&pets=0&source_impression_id=p3_1783877413_P3AruhcRYehjsvhH&previous_page_section_name=1000&federated_search_id=91869ba5-d548-413c-aef8-21083cdcca6b,Loft in El Poblado,"Ultra WiFi 400Mb, A/C, Real ♥ Poblado 1 Min Lleras",$397,397,79.4,5,4.75,393,2,2,1,4,Entire home/apt,6.2106,-75.5679,2026-09-17,2026-09-22,4.8,4.83,4.85,4.81,4.81,4.825714285714286,
954671153472246455,https://www.airbnb.com/rooms/954671153472246455?search_mode=regular_search&adults=1&check_in=2026-09-07&check_out=2026-09-12&children=0&infants=0&pets=0&source_impression_id=p3_1783877413_P3Z2FROCkdDIAUgW&previous_page_section_name=1000&federated_search_id=91869ba5-d548-413c-aef8-21083cdcca6b,Apartment in El Poblado,Studio · Poblado · A/C + Fast WiFi + Top Location,$328,328,65.6,5,4.86,184,1,1,1,2,Entire home/apt,6.2107,-75.5693,2026-09-07,2026-09-12,4.9,4.92,4.91,4.91,4.86,4.897142857142858,
1617451731494007353,https://www.airbnb.com/rooms/1617451731494007353?search_mode=regular_search&adults=1&check_in=2026-10-01&check_out=2026-10-06&children=0&infants=0&pets=0&source_impression_id=p3_1783877418_P3c77lSYZIcDmX4T&previous_page_section_name=1000&federated_search_id=7874c96f-8b35-40ae-abe4-c26cd0464bcc,Apartment in Laureles - Estadio,Laureles Apartment | 5 min to the Estadio Metro Station,$206,206,41.2,5,5,11,1,2,1,4,Entire home/apt,6.2521,-75.5871,2026-10-01,2026-10-06,5,5,5,4.82,5,4.974285714285714,
22408604,https://www.airbnb.com/rooms/22408604?search_mode=regular_search&adults=1&check_in=2026-07-14&check_out=2026-07-19&children=0&infants=0&pets=0&source_impression_id=p3_1783877418_P3pgqrVk7uXTRo6r&previous_page_section_name=1000&federated_search_id=7874c96f-8b35-40ae-abe4-c26cd0464bcc,Loft in El Tesoro,Loft Poblado Near Evryt -With AC-Great Views 19 FI,$306,306,61.2,5,4.91,333,1,1,1,2,Entire home/apt,6.20271,-75.56039,2026-07-14,2026-07-19,4.94,4.93,4.96,4.85,4.85,4.9142857142857155,
1242754663571174046,https://www.airbnb.com/rooms/1242754663571174046?search_mode=regular_search&adults=1&check_in=2026-08-24&check_out=2026-08-29&children=0&infants=0&pets=0&source_impression_id=p3_1783877418_P36w0Ads4UJT-H1y&previous_page_section_name=1000&federated_search_id=7874c96f-8b35-40ae-abe4-c26cd0464bcc,Apartment in El Poblado,"3 bdr Provenza, prime location, jacuzzi terrace",$1135,1135,227,5,4.91,67,3,3,2,6,Entire home/apt,6.2101,-75.5654,2026-08-24,2026-08-29,4.87,4.91,4.96,4.96,4.84,4.904285714285714,
1705357278655312054,https://www.airbnb.com/rooms/1705357278655312054?search_mode=regular_search&adults=1&check_in=2026-07-19&check_out=2026-07-24&children=0&infants=0&pets=0&source_impression_id=p3_1783877418_P3SESIfzgdV3OnMg&previous_page_section_name=1000&federated_search_id=7874c96f-8b35-40ae-abe4-c26cd0464bcc,Apartment in Medellín,Panoramic View Oasis 5 min to Provenza | Jacuzzi,$1061,1061,212.2,5,5,5,2,2,2,4,Entire home/apt,6.2017,-75.567,2026-07-19,2026-07-24,5,5,4.8,5,5,4.971428571428571,
53942582,https://www.airbnb.com/rooms/53942582?search_mode=regular_search&adults=1&check_in=2026-08-16&check_out=2026-08-21&children=0&infants=0&pets=0&source_impression_id=p3_1783877418_P33ElHhYO1Mf28N6&previous_page_section_name=1000&federated_search_id=7874c96f-8b35-40ae-abe4-c26cd0464bcc,Loft in El Poblado,WiFi 400Mb ●A/C ☆Poblado Lleras Park● No Extra Fee,$300,300,60,5,4.79,336,1,1,1,2,Entire home/apt,6.2106,-75.5679,2026-08-16,2026-08-21,4.83,4.87,4.91,4.83,4.81,4.857142857142857,
902912629661868190,https://www.airbnb.com/rooms/902912629661868190?search_mode=regular_search&adults=1&check_in=2026-07-12&check_out=2026-07-17&children=0&infants=0&pets=0&source_impression_id=p3_1783877418_P3_Sn1I9KHaTC2jn&previous_page_section_name=1000&federated_search_id=7874c96f-8b35-40ae-abe4-c26cd0464bcc,Apartment in Medellín,Apt Near Provenza ~ With A/C & Restaurant Below,$515,515,103,5,4.89,119,2,3,2,6,Entire home/apt,6.212,-75.5585,2026-07-12,2026-07-17,4.94,4.91,4.95,4.88,4.83,4.909999999999999,
1629283190231703817,https://www.airbnb.com/rooms/1629283190231703817?search_mode=regular_search&adults=1&check_in=2026-07-26&check_out=2026-07-31&children=0&infants=0&pets=0&source_impression_id=p3_1783877418_P3o91sAlDRepk7wt&previous_page_section_name=1000&federated_search_id=7874c96f-8b35-40ae-abe4-c26cd0464bcc,Apartment in El Tesoro,loft overlooking Medellin / parking / Wi-Fi / El Poblado,$290,290,58,5,4.91,11,1,2,1,3,Entire home/apt,6.20453,-75.55806,2026-07-26,2026-07-31,4.91,4.73,5,5,5,4.935714285714285,
1709612611685533016,https://www.airbnb.com/rooms/1709612611685533016?search_mode=regular_search&adults=1&check_in=2026-07-31&check_out=2026-08-05&children=0&infants=0&pets=0&source_impression_id=p3_1783877418_P3ddfhQDn47L-kPJ&previous_page_section_name=1000&federated_search_id=7874c96f-8b35-40ae-abe4-c26cd0464bcc,Apartment in Medellín,Your Private Spa Above Medellín - Night Views - AC,$908,908,181.6,5,0,0,1,1,1,2,Entire home/apt,6.1905,-75.5627,2026-07-31,2026-08-05,5,5,5,5,5,5,
12113318,https://www.airbnb.com/rooms/12113318?search_mode=regular_search&adults=1&check_in=2026-10-03&check_out=2026-10-08&children=0&infants=0&pets=0&source_impression_id=p3_1783877418_P34cz5LwUZFTpYwM&previous_page_section_name=1000&federated_search_id=7874c96f-8b35-40ae-abe4-c26cd0464bcc,Apartment in Medellín,"2 Beds Oasis near Provenza & Lleras | Pool, Gym, Fitness Center",$623,623,124.6,5,4.85,205,2,2,2,4,Entire home/apt,6.21217,-75.56136,2026-10-03,2026-10-08,4.92,4.88,4.95,4.91,4.81,4.891428571428571,
1529889453255454986,https://www.airbnb.com/rooms/1529889453255454986?search_mode=regular_search&adults=1&check_in=2026-07-19&check_out=2026-07-24&children=0&infants=0&pets=0&source_impression_id=p3_1783877418_P3Y6-flL2cwzdAPv&previous_page_section_name=1000&federated_search_id=7874c96f-8b35-40ae-abe4-c26cd0464bcc,Apartment in El Poblado,"Top Provenza location, private Jacuzzi and comfort",$521,521,104.2,5,4.96,28,1,1,1,2,Entire home/apt,6.210569752096387,-75.56677583903691,2026-07-19,2026-07-24,4.96,5,5,4.96,4.96,4.977142857142858,
1679244588607597292,https://www.airbnb.com/rooms/1679244588607597292?search_mode=regular_search&adults=1&check_in=2026-07-18&check_out=2026-07-23&children=0&infants=0&pets=0&source_impression_id=p3_1783877418_P3kDUJJJiGXnLlDU&previous_page_section_name=1000&federated_search_id=7874c96f-8b35-40ae-abe4-c26cd0464bcc,Apartment in El Poblado,Comfortable Loft Near Poblado Park with A/C and Terrace,$243,243,48.6,5,5,9,1,3,1,3,Entire home/apt,6.2099,-75.5696,2026-07-18,2026-07-23,5,5,5,5,5,5,
1263769456381535784,https://www.airbnb.com/rooms/1263769456381535784?search_mode=regular_search&adults=1&check_in=2026-08-22&check_out=2026-08-27&children=0&infants=0&pets=0&source_impression_id=p3_1783877418_P3j32s30YL0d2qzj&previous_page_section_name=1000&federated_search_id=7874c96f-8b35-40ae-abe4-c26cd0464bcc,Apartment in Medellín,"El Poblado | Epic View, Gym, Spa & Coffee Shop",$344,344,68.8,5,4.94,111,2,1,1,2,Entire home/apt,6.1969,-75.5779,2026-08-22,2026-08-27,4.93,4.88,4.97,4.92,4.93,4.938571428571428,
1401696438255035330,https://www.airbnb.com/rooms/1401696438255035330?search_mode=regular_search&adults=1&check_in=2026-08-09&check_out=2026-08-14&children=0&infants=0&pets=0&source_impression_id=p3_1783877418_P3BQ9t2LXtZNlMhC&previous_page_section_name=1000&federated_search_id=7874c96f-8b35-40ae-abe4-c26cd0464bcc,Apartment in Medellín,Luxury 3BR· 6 Guests· Panoramic View· Pool·Poblado,$870,870,174,5,4.93,56,3,3,2,6,Entire home/apt,6.22392,-75.56146,2026-08-09,2026-08-14,4.95,4.89,4.91,4.95,4.93,4.92,
1488555859470289006,https://www.airbnb.com/rooms/1488555859470289006?search_mode=regular_search&adults=1&check_in=2026-07-26&check_out=2026-07-31&children=0&infants=0&pets=0&source_impression_id=p3_1783877418_P3WKEEyNKnEHtdrv&previous_page_section_name=1000&federated_search_id=7874c96f-8b35-40ae-abe4-c26cd0464bcc,Apartment in Medellín,Luxury apt/10mn Provence/views/pool/Gym/parking/,$998,998,199.6,5,4.9,48,3,4,2,6,Entire home/apt,6.2257,-75.5616,2026-07-26,2026-07-31,4.9,4.92,4.94,4.96,4.88,4.904285714285714,
1585769192805563694,https://www.airbnb.com/rooms/1585769192805563694?search_mode=regular_search&adults=1&check_in=2026-07-12&check_out=2026-07-17&children=0&infants=0&pets=0&source_impression_id=p3_1783877418_P3xWTv-jma8tUTfa&previous_page_section_name=1000&federated_search_id=7874c96f-8b35-40ae-abe4-c26cd0464bcc,Apartment in El Tesoro,Luxury Poblado Views | Jacuzzi -Pool · A/C ·85” TV,$948,948,189.6,5,5,25,2,2,2,4,Entire home/apt,6.2063,-75.5546,2026-07-12,2026-07-17,5,4.96,5,4.96,5,4.988571428571428,
961198177943358791,https://www.airbnb.com/rooms/961198177943358791?search_mode=regular_search&adults=1&check_in=2026-10-03&check_out=2026-10-08&children=0&infants=0&pets=0&source_impression_id=p3_1783877418_P31zIoPIOdWFxWl-&previous_page_section_name=1000&federated_search_id=7874c96f-8b35-40ae-abe4-c26cd0464bcc,Apartment in El Poblado,Studio + A/C + WiFi · 1min Walking Poblado Park,$372,372,74.4,5,4.86,162,1,2,1,3,Entire home/apt,6.2107,-75.5693,2026-10-03,2026-10-08,4.91,4.91,4.94,4.84,4.84,4.8914285714285715,
1713454034913244777,https://www.airbnb.com/rooms/1713454034913244777?search_mode=regular_search&adults=1&check_in=2026-07-12&check_out=2026-07-17&children=0&infants=0&pets=0&source_impression_id=p3_1783877418_P3rha-s9vUNNurBa&previous_page_section_name=1000&federated_search_id=7874c96f-8b35-40ae-abe4-c26cd0464bcc,Apartment in Medellín,Bright & Peaceful 1 BR W/Balcony+Gym in El Poblado,$395,395,79,5,0,0,1,2,1,4,Entire home/apt,6.1905,-75.5627,2026-07-12,2026-07-17,5,5,5,5,5,4.857142857142857,
929890723917936957,https://www.airbnb.com/rooms/929890723917936957?search_mode=regular_search&adults=1&check_in=2026-07-18&check_out=2026-07-23&children=0&infants=0&pets=0&source_impression_id=p3_1783877418_P3zb7g8teUX-N1xi&previous_page_section_name=1000&federated_search_id=7874c96f-8b35-40ae-abe4-c26cd0464bcc,Apartment in Medellín,Amazing 5BED/4BATH Stunning Views | Near Provenza,$900,900,180,5,4.98,194,2,4,3,9,Entire home/apt,6.2133,-75.5647,2026-07-18,2026-07-23,4.94,4.94,4.96,4.97,4.95,4.954285714285715,
1214671840327186850,https://www.airbnb.com/rooms/1214671840327186850?search_mode=regular_search&adults=1&check_in=2026-07-15&check_out=2026-07-20&children=0&infants=0&pets=0&source_impression_id=p3_1783877424_P338BAq7C2VsEVtQ&previous_page_section_name=1000&federated_search_id=8829dd04-61b2-4879-9be9-39860764056e,Loft in Medellín,"Loft•15 min walk to Provenza, A+ Location•A/C•311",$234,234,46.8,5,4.91,98,1,1,2,2,Entire home/apt,6.1992,-75.5654,2026-07-15,2026-07-20,4.92,4.93,4.93,4.91,4.92,4.924285714285714,
48473504,https://www.airbnb.com/rooms/48473504?search_mode=regular_search&adults=1&check_in=2026-11-08&check_out=2026-11-13&children=0&infants=0&pets=0&source_impression_id=p3_1783877424_P3KUU6gZA455g3Ce&previous_page_section_name=1000&federated_search_id=8829dd04-61b2-4879-9be9-39860764056e,Loft in El Poblado,●WiFi 150 Mb ☆WalkScore 100 ●1 Min to Lleras Park,$207,207,41.4,5,4.76,482,1,2,1,2,Entire home/apt,6.2092,-75.567,2026-11-08,2026-11-13,4.8,4.86,4.83,4.82,4.78,4.822857142857143,
1013108381776644427,https://www.airbnb.com/rooms/1013108381776644427?search_mode=regular_search&adults=1&check_in=2026-09-14&check_out=2026-09-19&children=0&infants=0&pets=0&source_impression_id=p3_1783877424_P3zUIRLAQQAYp5tC&previous_page_section_name=1000&federated_search_id=8829dd04-61b2-4879-9be9-39860764056e,Apartment in El Poblado,Provenza Luxury Condo w/ Private Jacuzzi & Views,$1621,1621,324.2,5,4.83,72,3,3,2,6,Entire home/apt,6.20899,-75.56637,2026-09-14,2026-09-19,4.86,4.96,4.81,4.94,4.81,4.881428571428572,
53965161,https://www.airbnb.com/rooms/53965161?search_mode=regular_search&adults=1&check_in=2026-07-24&check_out=2026-07-29&children=0&infants=0&pets=0&source_impression_id=p3_1783877424_P3wYs61xrYOTQ2D0&previous_page_section_name=1000&federated_search_id=8829dd04-61b2-4879-9be9-39860764056e,Loft in El Poblado,"Fast WiFi, A/C, 1 Min Lleras Park Poblado, No Fees.",$279,279,55.8,5,4.81,350,1,1,1,2,Entire home/apt,6.20939,-75.56712,2026-07-24,2026-07-29,4.87,4.87,4.87,4.87,4.81,4.862857142857143,
1487035472495769931,https://www.airbnb.com/rooms/1487035472495769931?search_mode=regular_search&adults=1&check_in=2026-08-16&check_out=2026-08-21&children=0&infants=0&pets=0&source_impression_id=p3_1783877424_P30gTptAJ7TqQ1Gw&previous_page_section_name=1000&federated_search_id=8829dd04-61b2-4879-9be9-39860764056e,Apartment in Medellín,Poblado 2BR w/ Pool • Balcony • Walk to Provenza,$827,827,165.4,5,4.98,41,2,2,2,4,Entire home/apt,6.20674685191598,-75.57442895682162,2026-08-16,2026-08-21,4.98,5,4.98,5,4.95,4.977142857142858,
871006290009093523,https://www.airbnb.com/rooms/871006290009093523?search_mode=regular_search&adults=1&check_in=2026-07-12&check_out=2026-07-17&children=0&infants=0&pets=0&source_impression_id=p3_1783877424_P3Rq3t4krFW2Lb5M&previous_page_section_name=1000&federated_search_id=8829dd04-61b2-4879-9be9-39860764056e,Apartment in El Tesoro,4 Loft with Panoramic View | Poblado + Free Parking,$289,289,57.8,5,4.84,145,1,4,1,4,Entire home/apt,6.20268,-75.56009,2026-07-12,2026-07-17,4.86,4.82,4.94,4.89,4.84,4.87,
1061125518071925749,https://www.airbnb.com/rooms/1061125518071925749?search_mode=regular_search&adults=1&check_in=2026-07-13&check_out=2026-07-18&children=0&infants=0&pets=0&source_impression_id=p3_1783877424_P3q36uvtO0_4Tn-e&previous_page_section_name=1000&federated_search_id=8829dd04-61b2-4879-9be9-39860764056e,Apartment in El Poblado,H10- Provenza 3014,$666,666,133.2,5,4.88,82,2,2,2,4,Entire home/apt,6.2089,-75.5652,2026-07-13,2026-07-18,4.79,4.94,4.93,4.98,4.79,4.885714285714286,
1214445436222234189,https://www.airbnb.com/rooms/1214445436222234189?search_mode=regular_search&adults=1&check_in=2026-07-27&check_out=2026-08-01&children=0&infants=0&pets=0&source_impression_id=p3_1783877424_P3RKM6_RM79nsg6e&previous_page_section_name=1000&federated_search_id=8829dd04-61b2-4879-9be9-39860764056e,Villa in Medellín,Provenza Villa with Club and Pool,$4975,4975,995,5,5,46,7,11,7,,Entire home/apt,6.2041,-75.5628,2026-07-27,2026-08-01,4.98,4.96,4.93,4.98,4.93,4.9628571428571435,
954674063969902816,https://www.airbnb.com/rooms/954674063969902816?search_mode=regular_search&adults=1&check_in=2026-09-17&check_out=2026-09-22&children=0&infants=0&pets=0&source_impression_id=p3_1783877424_P3MMs9mDT5eNqSe-&previous_page_section_name=1000&federated_search_id=8829dd04-61b2-4879-9be9-39860764056e,Apartment in El Poblado,Studio Top Location · Poblado · A/C + 300Mb WiFi,$399,399,79.8,5,4.95,130,1,2,1,3,Entire home/apt,6.2107,-75.5693,2026-09-17,2026-09-22,4.96,4.96,4.93,4.9,4.91,4.938571428571429,
1295115233557592792,https://www.airbnb.com/rooms/1295115233557592792?search_mode=regular_search&adults=1&check_in=2026-07-13&check_out=2026-07-18&children=0&infants=0&pets=0&source_impression_id=p3_1783877424_P3URW93IfmxNsYNT&previous_page_section_name=1000&federated_search_id=8829dd04-61b2-4879-9be9-39860764056e,Apartment in El Poblado,AC |100% Location| |Self check-in | 5 min P lleras,$627,627,125.4,5,4.94,78,2,2,1,4,Entire home/apt,6.2103,-75.565,2026-07-13,2026-07-18,4.96,4.87,4.91,4.97,4.9,4.918571428571428,
896144810256042506,https://www.airbnb.com/rooms/896144810256042506?search_mode=regular_search&adults=1&category_tag=Tag%3A8678&check_in=2026-07-26&check_out=2026-07-31&children=0&infants=0&pets=0&photo_id=1661399432&source_impression_id=p3_1783877424_P3Jy4frNnq-Fvso9&previous_page_section_name=1000&federated_search_id=8829dd04-61b2-4879-9be9-39860764056e,Room in Medellín,R12: modern room near provenza/AC/wash&dry/patio,$325,325,65,5,4.91,169,1,1,1,2,Private room,6.20796,-75.55741,2026-07-26,2026-07-31,4.93,4.89,4.85,4.91,4.95,4.908571428571428,
848413270904495583,https://www.airbnb.com/rooms/848413270904495583?search_mode=regular_search&adults=1&check_in=2026-07-14&check_out=2026-07-19&children=0&infants=0&pets=0&source_impression_id=p3_1783877424_P3jRaFMF_RGtwg_u&previous_page_section_name=1000&federated_search_id=8829dd04-61b2-4879-9be9-39860764056e,Apartment in El Poblado,Unbeatable location @Poblado Fast WFi/AC/Laundry,$663,663,132.6,5,4.97,182,1,1,1,2,Entire home/apt,6.20993,-75.56597,2026-07-14,2026-07-19,4.98,4.98,4.99,4.97,4.91,4.965714285714286,
1614013203793803843,https://www.airbnb.com/rooms/1614013203793803843?search_mode=regular_search&adults=1&check_in=2026-07-20&check_out=2026-07-25&children=0&infants=0&pets=0&source_impression_id=p3_1783877424_P3iercLfmbOzeCFX&previous_page_section_name=1000&federated_search_id=8829dd04-61b2-4879-9be9-39860764056e,Apartment in Medellín,Premium City View•10Mn Provenza•AC•Secure&Cozy•3BR,$1147,1147,229.4,5,5,19,3,4,2,7,Entire home/apt,6.2263,-75.56185,2026-07-20,2026-07-25,5,5,4.95,5,5,4.992857142857143,
44756414,https://www.airbnb.com/rooms/44756414?search_mode=regular_search&adults=1&check_in=2026-08-09&check_out=2026-08-14&children=0&infants=0&pets=0&source_impression_id=p3_1783877424_P3yW_kgIQZloDj8j&previous_page_section_name=1000&federated_search_id=8829dd04-61b2-4879-9be9-39860764056e,Apartment in Medellín,"707 Beautiful Apartment in El Poblado, Medellín.",$764,764,152.8,5,4.94,273,2,3,2,5,Entire home/apt,6.1972,-75.5788,2026-08-09,2026-08-14,4.94,4.89,4.94,4.91,4.92,4.922857142857143,
38189683,https://www.airbnb.com/rooms/38189683?search_mode=regular_search&adults=1&check_in=2026-07-12&check_out=2026-07-17&children=0&infants=0&pets=0&source_impression_id=p3_1783877424_P33_i8EIJRCRLnKF&previous_page_section_name=1000&federated_search_id=8829dd04-61b2-4879-9be9-39860764056e,Apartment in Medellín,El Poblado / Medellin - Energy Living 1202,$487,487,97.4,5,4.94,363,1,2,1,4,Entire home/apt,6.2113,-75.5593,2026-07-12,2026-07-17,4.96,4.98,4.99,4.96,4.89,4.957142857142857,
980487185052079695,https://www.airbnb.com/rooms/980487185052079695?search_mode=regular_search&adults=1&check_in=2026-07-13&check_out=2026-07-18&children=0&infants=0&pets=0&source_impression_id=p3_1783877424_P3ux9tGx0F8DRTHc&previous_page_section_name=1000&federated_search_id=8829dd04-61b2-4879-9be9-39860764056e,Apartment in El Tesoro,An unparalleled location in Provence,$674,674,134.8,5,4.98,172,1,1,1,2,Entire home/apt,6.2062,-75.56068,2026-07-13,2026-07-18,4.96,4.98,5,4.95,4.9,4.961428571428572,
1574315243257383575,https://www.airbnb.com/rooms/1574315243257383575?search_mode=regular_search&adults=1&check_in=2026-07-13&check_out=2026-07-18&children=0&infants=0&pets=0&source_impression_id=p3_1783877424_P3ueI-VgQsWaoxrM&previous_page_section_name=1000&federated_search_id=8829dd04-61b2-4879-9be9-39860764056e,Apartment in Medellín,Ideal location with ocean view I King size bed I Pool I,$488,488,97.6,5,5,17,1,1,1,2,Entire home/apt,6.2069,-75.5737,2026-07-13,2026-07-18,5,5,5,5,5,4.991428571428571,
1602510453363660871,https://www.airbnb.com/rooms/1602510453363660871?search_mode=regular_search&adults=1&check_in=2026-08-20&check_out=2026-08-25&children=0&infants=0&pets=0&source_impression_id=p3_1783877424_P38yoRV-XoUCBX41&previous_page_section_name=1000&federated_search_id=8829dd04-61b2-4879-9be9-39860764056e,Apartment in Medellín,"Luxury Loft w/Jacuzzi & Steam Room, High Ceilings",$1710,1710,342,5,5,10,4,4,3,8,Entire home/apt,6.20197,-75.56981,2026-08-20,2026-08-25,5,5,5,5,5,5,
1557299359603728110,https://www.airbnb.com/rooms/1557299359603728110?search_mode=regular_search&adults=1&check_in=2026-09-06&check_out=2026-09-11&children=0&infants=0&pets=0&source_impression_id=p3_1783877431_P3JVJo7RD2pHzraP&previous_page_section_name=1000&federated_search_id=b36b392f-48e4-4faf-816d-3fe2d7a994dd,Apartment in El Poblado,Provenza Elite Luxury Duplex • Private Jacuzzi,$1169,1169,233.8,5,4.65,23,2,2,2,4,Entire home/apt,6.2091,-75.5652,2026-09-06,2026-09-11,4.83,4.91,4.78,4.96,4.61,4.782857142857144,
4871856,https://www.airbnb.com/rooms/4871856?search_mode=regular_search&adults=1&check_in=2026-07-13&check_out=2026-07-18&children=0&infants=0&pets=0&source_impression_id=p3_1783877431_P3YkMnN2i2CA2YDI&previous_page_section_name=1000&federated_search_id=b36b392f-48e4-4faf-816d-3fe2d7a994dd,Apartment in Medellín,"Blux 24/7 Security, King bed, Gym, Pool",$323,323,64.6,5,4.79,210,1,1,1,2,Entire home/apt,6.21225,-75.56214,2026-07-13,2026-07-18,4.8,4.89,4.89,4.85,4.73,4.827142857142858,
1431241438678916261,https://www.airbnb.com/rooms/1431241438678916261?search_mode=regular_search&adults=1&check_in=2026-07-12&check_out=2026-07-17&children=0&infants=0&pets=0&source_impression_id=p3_1783877431_P33JSWmW7ubMEe26&previous_page_section_name=1000&federated_search_id=b36b392f-48e4-4faf-816d-3fe2d7a994dd,Apartment in Medellín,New Penthouse W/Amazing View In Poblado/El Tesoro,$422,422,84.4,5,4.82,33,1,2,1,3,Entire home/apt,6.191228218235574,-75.56346898686212,2026-07-12,2026-07-17,4.88,4.88,4.91,4.82,4.85,4.871428571428572,
50208995,https://www.airbnb.com/rooms/50208995?search_mode=regular_search&adults=1&check_in=2026-07-13&check_out=2026-07-18&children=0&infants=0&pets=0&source_impression_id=p3_1783877431_P3j4RLHsNE5yE_NK&previous_page_section_name=1000&federated_search_id=b36b392f-48e4-4faf-816d-3fe2d7a994dd,Apartment in Medellín,"Fast WiFi in Quiet, Premium Location",$414,414,82.8,5,4.73,206,2,2,2,4,Entire home/apt,6.21219,-75.56178,2026-07-13,2026-07-18,4.75,4.72,4.85,4.89,4.71,4.785714285714286,
1162946935355646772,https://www.airbnb.com/rooms/1162946935355646772?search_mode=regular_search&adults=1&check_in=2026-07-17&check_out=2026-07-22&children=0&infants=0&pets=0&source_impression_id=p3_1783877431_P37DswOhAMzHoX1y&previous_page_section_name=1000&federated_search_id=b36b392f-48e4-4faf-816d-3fe2d7a994dd,Loft in Medellín,Top Location Loft•Fast WiFi• Near Provenza•A/C•109,$211,211,42.2,5,4.79,168,1,1,1,2,Entire home/apt,6.1992,-75.5654,2026-07-17,2026-07-22,4.86,4.92,4.92,4.86,4.79,4.865714285714286,
